source_record_id,substation_name,source_file,period_start,period_end,observation_count_valid,invalid_or_missing_rows,negative_rows,reported_units,reported_mean_mw,reported_p95_mw,reported_p99_mw,reported_peak_mw,reported_mean_mva,reported_p95_mva,reported_p99_mva,reported_peak_mva,possible_scale_or_meter_anomaly,source_scale_interpretation,interpretation_factor,interpreted_mean_mw,interpreted_p95_mw,interpreted_p99_mw,interpreted_peak_mw,interpreted_mean_mva,interpreted_p95_mva,interpreted_p99_mva,interpreted_peak_mva,interpretation_note
ergon 20252026/Home Hill_EECL_20252026.csv,Home Hill,ergon 20252026/Home Hill_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,2953,MW/MVA,2582.492341,6874.686,8940.8224,11324.68,3641.887205,7393.6685,9595.9489,12048.74,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,2.582492,6.874686,8.940822,11.32468,3.641887,7.393668,9.595949,12.04874,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Howard_EECL_20252026.csv,Howard,ergon 20252026/Howard_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,3651,MW/MVA,2759.445205,6780.0,8060.0,10360.0,3809.427377,6842.595,8080.62,10402.56,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,2.759445,6.78,8.06,10.36,3.809427,6.842595,8.08062,10.40256,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Hughenden_EECL_20252026.csv,Hughenden,ergon 20252026/Hughenden_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,7137,MW/MVA,-2024.917806,2906.028,3679.1994,4786.44,5338.869139,13478.2425,14650.6853,15705.21,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,-2.024918,2.906028,3.679199,4.78644,5.338869,13.478242,14.650685,15.70521,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Ilbilbie_EECL_20252026.csv,Ilbilbie,ergon 20252026/Ilbilbie_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,7997,MW/MVA,-7.618998,431.5015,560.3947,721.23,242.149556,443.515,571.9191,732.15,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,-0.007619,0.431501,0.560395,0.72123,0.24215,0.443515,0.571919,0.73215,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Ingham_EECL_20252026.csv,Ingham,ergon 20252026/Ingham_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,66,MW/MVA,4666.928974,8214.457,9769.464,11353.0,4820.289427,8257.585,9792.0217,11353.27,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,4.666929,8.214457,9.769464,11.353,4.820289,8.257585,9.792022,11.35327,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Innisfail_EECL_20252026.csv,Innisfail,ergon 20252026/Innisfail_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,449,MW/MVA,12053.084989,20816.6715,24847.3084,28807.88,12578.68018,20961.1865,25070.0746,62942.33,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,12.053085,20.816672,24.847308,28.80788,12.57868,20.961186,25.070075,62.94233,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Jandowae_EECL_20252026.csv,Jandowae,ergon 20252026/Jandowae_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,2542,MW/MVA,409.435635,883.0115,1060.5829,1463.63,473.846425,885.0515,1062.6055,1469.82,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.409436,0.883011,1.060583,1.46363,0.473846,0.885051,1.062606,1.46982,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Jardine Creek 66-132kV_EECL_20252026.csv,Jardine Creek 66-132kV,ergon 20252026/Jardine Creek 66-132kV_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,4675,MW/MVA,3515.987038,10837.908,12280.527,14911.08,7766.109078,13064.117,14310.7359,16550.14,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,3.515987,10.837908,12.280527,14.91108,7.766109,13.064117,14.310736,16.55014,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Jarvisfield_EECL_20252026.csv,Jarvisfield,ergon 20252026/Jarvisfield_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,1230,MW/MVA,1214.224658,2838.0,3621.62,4816.0,1539.446132,3364.282,4189.7434,5545.86,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,1.214225,2.838,3.62162,4.816,1.539446,3.364282,4.189743,5.54586,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Jubilee Pocket_EECL_20252026.csv,Jubilee Pocket,ergon 20252026/Jubilee Pocket_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,170,MW/MVA,2207.788901,3972.449,4565.9518,5233.0,2231.874445,3973.0985,4565.9984,5233.13,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,2.207789,3.972449,4.565952,5.233,2.231874,3.973098,4.565998,5.23313,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Julia Creek_EECL_20252026.csv,Julia Creek,ergon 20252026/Julia Creek_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,1067.367076,1925.658,2343.8268,157293.18,1096.992193,1927.898,2344.1583,158297.61,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,1.067367,1.925658,2.343827,157.29318,1.096992,1.927898,2.344158,158.29761,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Kaimkillenbun_EECL_20252026.csv,Kaimkillenbun,ergon 20252026/Kaimkillenbun_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,741,MW/MVA,371.899329,656.2005,765.2624,950.75,397.44708,662.643,773.013,1388.65,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.371899,0.656201,0.765262,0.95075,0.397447,0.662643,0.773013,1.38865,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Kalamia_EECL_20252026.csv,Kalamia,ergon 20252026/Kalamia_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,6009,MW/MVA,-96.092736,1232.024,1753.686,3408.24,1096.864521,2545.9695,3070.5392,4461.98,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,-0.096093,1.232024,1.753686,3.40824,1.096865,2.545969,3.070539,4.46198,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Kamerunga_EECL_20252026.csv,Kamerunga,ergon 20252026/Kamerunga_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,916,MW/MVA,21796.223356,41345.1745,47848.9383,55573.17,23649.700195,42091.9215,48366.9113,55841.42,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,21.796223,41.345174,47.848938,55.57317,23.6497,42.091921,48.366911,55.84142,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Kearneys Spring_EECL_20252026.csv,Kearneys Spring,ergon 20252026/Kearneys Spring_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,2827,MW/MVA,8686.529256,21037.674,25036.6042,33072.16,10260.316637,21122.4955,25084.1198,33072.16,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,8.686529,21.037674,25.036604,33.07216,10.260317,21.122495,25.08412,33.07216,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Kelsey Creek East_EECL_20252026.csv,Kelsey Creek East,ergon 20252026/Kelsey Creek East_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,2261,MW/MVA,3812.651911,8536.663,10769.4454,13541.04,4462.333915,8576.6275,10883.1749,13735.55,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,3.812652,8.536663,10.769445,13.54104,4.462334,8.576627,10.883175,13.73555,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Kidston_EECL_20252026.csv,Kidston,ergon 20252026/Kidston_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,1979.875703,3067.046,3283.1372,4700.08,2208.224872,3525.4825,3752.3177,5581.68,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,1.979876,3.067046,3.283137,4.70008,2.208225,3.525483,3.752318,5.58168,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Kilkivan East_EECL_20252026.csv,Kilkivan East,ergon 20252026/Kilkivan East_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,1105,MW/MVA,409.670252,766.0,898.8748,1966.92,444.84167,768.02,903.5662,2078.42,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.40967,0.766,0.898875,1.96692,0.444842,0.76802,0.903566,2.07842,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Killarney_EECL_20252026.csv,Killarney,ergon 20252026/Killarney_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,1388,MW/MVA,822.06357,1633.488,1912.1686,2214.46,928.38508,1643.4065,1915.8145,2221.69,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.822064,1.633488,1.912169,2.21446,0.928385,1.643406,1.915815,2.22169,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Kingaroy_EECL_20252026.csv,Kingaroy,ergon 20252026/Kingaroy_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,15,MW/MVA,11103.462841,17707.585,19875.1414,23954.6,11456.496107,17906.8705,20086.2704,24427.36,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,11.103463,17.707585,19.875141,23.9546,11.456496,17.90687,20.08627,24.42736,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Kirknie_EECL_20252026.csv,Kirknie,ergon 20252026/Kirknie_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,2749,MW/MVA,2180.933377,4710.853,6423.2287,7159.78,2585.290325,5439.569,7600.3134,8368.67,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,2.180933,4.710853,6.423229,7.15978,2.58529,5.439569,7.600313,8.36867,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Kogan Creek_EECL_20252026.csv,Kogan Creek,ergon 20252026/Kogan Creek_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,597,MW/MVA,64.280436,121.5315,147.6348,1287.62,66.252666,122.031,147.8405,1622.48,false,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.06428,0.121531,0.147635,1.28762,0.066253,0.122031,0.147841,1.62248,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Koumala_EECL_20252026.csv,Koumala,ergon 20252026/Koumala_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,789,MW/MVA,369.06539,842.9235,1241.4825,1588.26,405.013797,895.083,1330.886,2049.99,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.369065,0.842923,1.241483,1.58826,0.405014,0.895083,1.330886,2.04999,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Laguna Quays_EECL_20252026.csv,Laguna Quays,ergon 20252026/Laguna Quays_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,3394,MW/MVA,547.584589,1306.0,1536.0,1904.0,683.671139,1308.458,1537.5685,1913.06,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.547585,1.306,1.536,1.904,0.683671,1.308458,1.537569,1.91306,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Lakeland_EECL_20252026.csv,Lakeland,ergon 20252026/Lakeland_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,73,MW/MVA,1111.148673,3947.5295,4430.7581,4747.56,1933.771498,4386.15,4923.06,5275.07,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,1.111149,3.947529,4.430758,4.74756,1.933771,4.38615,4.92306,5.27507,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Lakes Creek_EECL_20252026.csv,Lakes Creek,ergon 20252026/Lakes Creek_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,1,MW/MVA,7480.426597,10636.0,11971.62,14440.0,7728.03435,10875.35,12216.8825,14709.73,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,7.480427,10.636,11.97162,14.44,7.728034,10.87535,12.216883,14.70973,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Lannercost_EECL_20252026.csv,Lannercost,ergon 20252026/Lannercost_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,4,MW/MVA,694.315891,1288.161,1562.441,1905.4,696.394168,1289.5115,1563.1254,1908.23,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.694316,1.288161,1.562441,1.9054,0.696394,1.289511,1.563125,1.90823,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Littlemore_EECL_20252026.csv,Littlemore,ergon 20252026/Littlemore_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,2,MW/MVA,153.632763,276.0,326.0,438.0,178.050519,306.01,358.4273,504.33,false,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.153633,0.276,0.326,0.438,0.178051,0.30601,0.358427,0.50433,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Longreach_EECL_20252026.csv,Longreach,ergon 20252026/Longreach_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,3146.146475,6114.458,8194.5353,10292.19,3300.674408,6161.665,8204.1053,10292.26,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,3.146146,6.114458,8.194535,10.29219,3.300674,6.161665,8.204105,10.29226,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Louisa Creek_EECL_20252026.csv,Louisa Creek,ergon 20252026/Louisa Creek_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,3740,MW/MVA,927.165813,2323.3745,2716.0112,3204.19,1278.93878,2355.8535,2741.5323,3221.36,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.927166,2.323374,2.716011,3.20419,1.278939,2.355853,2.741532,3.22136,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Lucinda_EECL_20252026.csv,Lucinda,ergon 20252026/Lucinda_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,16,MW/MVA,550.277853,955.928,2426.4504,2914.78,564.382197,989.945,2691.6644,3201.78,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.550278,0.955928,2.42645,2.91478,0.564382,0.989945,2.691664,3.20178,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Lyndley Lane_EECL_20252026.csv,Lyndley Lane,ergon 20252026/Lyndley Lane_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,6,MW/MVA,231.390255,404.8805,466.6543,642.99,241.301953,410.759,469.6905,647.0,false,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.23139,0.40488,0.466654,0.64299,0.241302,0.410759,0.469691,0.647,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Mackay City_EECL_20252026.csv,Mackay City,ergon 20252026/Mackay City_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,6964.685716,11155.639,12628.6708,15569.62,7093.012838,11368.8525,12981.452,43169.13,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,6.964686,11.155639,12.628671,15.56962,7.093013,11.368853,12.981452,43.16913,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Macknade_EECL_20252026.csv,Macknade,ergon 20252026/Macknade_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,3613,MW/MVA,563.37111,1767.466,2153.8982,2938.26,806.281568,1820.1755,2233.1443,3066.48,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.563371,1.767466,2.153898,2.93826,0.806282,1.820176,2.233144,3.06648,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Malchi_EECL_20252026.csv,Malchi,ergon 20252026/Malchi_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,1816,MW/MVA,2427.981321,5354.636,7391.2755,10408.35,2639.987071,5363.134,7394.6917,10419.59,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,2.427981,5.354636,7.391276,10.40835,2.639987,5.363134,7.394692,10.41959,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Mareeba_EECL_20252026.csv,Mareeba,ergon 20252026/Mareeba_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,378,MW/MVA,9516.069749,16212.1,18717.24,24626.0,9728.613949,16244.6825,18719.9678,24637.42,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,9.51607,16.2121,18.71724,24.626,9.728614,16.244682,18.719968,24.63742,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Marian South_EECL_20252026.csv,Marian South,ergon 20252026/Marian South_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,4760,MW/MVA,1052.740753,3844.0,5077.62,7950.0,1913.089725,4022.6305,5330.9806,8175.75,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,1.052741,3.844,5.07762,7.95,1.91309,4.02263,5.330981,8.17575,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Mary Kathleen_EECL_20252026.csv,Mary Kathleen,ergon 20252026/Mary Kathleen_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Maryborough City_EECL_20252026.csv,Maryborough City,ergon 20252026/Maryborough City_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,98,MW/MVA,4901.493313,7859.8,9333.3374,12268.76,5184.268736,8067.1,9543.9457,12516.3,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,4.901493,7.8598,9.333337,12.26876,5.184269,8.0671,9.543946,12.5163,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Max Fulton_EECL_20252026.csv,Max Fulton,ergon 20252026/Max Fulton_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,7308.725065,10794.511,12020.428,13930.52,7348.925958,10884.8525,12111.5699,14081.34,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,7.308725,10.794511,12.020428,13.93052,7.348926,10.884852,12.11157,14.08134,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/McKinley Creek_EECL_20252026.csv,McKinley Creek,ergon 20252026/McKinley Creek_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,2256,MW/MVA,1238.283699,2611.385,3084.2684,3667.48,1379.103488,2612.3015,3086.4718,3674.93,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,1.238284,2.611385,3.084268,3.66748,1.379103,2.612301,3.086472,3.67493,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Meadowvale_EECL_20252026.csv,Meadowvale,ergon 20252026/Meadowvale_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,2357,MW/MVA,3134.902341,6502.7635,7474.2816,9572.73,3612.800089,6560.6005,7617.7517,9649.61,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,3.134902,6.502764,7.474282,9.57273,3.6128,6.5606,7.617752,9.64961,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Meandarra_EECL_20252026.csv,Meandarra,ergon 20252026/Meandarra_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,135,MW/MVA,338.972104,636.182,796.9196,1028.83,384.876496,647.674,801.7422,1030.86,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.338972,0.636182,0.79692,1.02883,0.384876,0.647674,0.801742,1.03086,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Merinda_EECL_20252026.csv,Merinda,ergon 20252026/Merinda_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,203,MW/MVA,1123.306908,2864.905,3327.8966,3824.26,1249.490662,3223.877,3633.8867,4263.96,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,1.123307,2.864905,3.327897,3.82426,1.249491,3.223877,3.633887,4.26396,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Meringandan_EECL_20252026.csv,Meringandan,ergon 20252026/Meringandan_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,3570,MW/MVA,3201.798936,8514.43,10495.2994,13204.27,4442.738267,8556.599,10527.2295,13227.62,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,3.201799,8.51443,10.495299,13.20427,4.442738,8.556599,10.52723,13.22762,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Middlemount_EECL_20252026.csv,Middlemount,ergon 20252026/Middlemount_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,2265.616459,3630.339,4250.9572,5435.32,2269.794187,3640.153,4261.7334,5449.19,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,2.265616,3.630339,4.250957,5.43532,2.269794,3.640153,4.261733,5.44919,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Miles-Condamine_EECL_20252026.csv,Miles-Condamine,ergon 20252026/Miles-Condamine_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,256.535568,482.932,577.6635,797.27,257.560522,483.2225,578.2224,1810.12,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.256536,0.482932,0.577664,0.79727,0.257561,0.483222,0.578222,1.81012,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Miles_EECL_20252026.csv,Miles,ergon 20252026/Miles_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,302,MW/MVA,1354.858927,2471.001,3021.1266,4122.26,1388.967941,2481.5735,3037.5829,4145.46,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,1.354859,2.471001,3.021127,4.12226,1.388968,2.481573,3.037583,4.14546,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Millaroo_EECL_20252026.csv,Millaroo,ergon 20252026/Millaroo_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,270,MW/MVA,499.430401,1093.271,1393.4908,1685.1,561.318589,1232.859,1593.5632,1883.09,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,0.49943,1.093271,1.393491,1.6851,0.561319,1.232859,1.593563,1.88309,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Millchester_EECL_20252026.csv,Millchester,ergon 20252026/Millchester_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,353,MW/MVA,1969.341466,3788.632,4514.332,5846.1,2072.24685,3804.009,4530.6768,5862.07,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,1.969341,3.788632,4.514332,5.8461,2.072247,3.804009,4.530677,5.86207,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
ergon 20252026/Millmerran_EECL_20252026.csv,Millmerran,ergon 20252026/Millmerran_EECL_20252026.csv,2025-07-01,2026-06-30,17520,0,0,MW/MVA,1877.376941,3065.647,3728.9198,4951.53,1976.186222,3226.9895,3925.1842,5212.14,true,empirical_divide_by_1000_crosschecked_against_ergon_powerlink_planning_evidence,0.001,1.877377,3.065647,3.72892,4.95153,1.976186,3.226989,3.925184,5.21214,Raw source values retained. Interpreted fields divide by 1000 based on cross-source scale validation; Ergon has not been found to publish an explicit correction notice.
